percent = 1,percent = 3,percent = 5
0.003275303252710832,0.003275054140607677,0.0032754262061411373
0.0031324770730750072,0.003132236320366437,0.0031325957571386293
0.0029931701160605378,0.002992937591742038,0.0029932846040933332
0.0028573588379592714,0.002857134398688615,0.0028574691857839547
0.0027250204910072053,0.0027248040066703877,0.0027251267744984164
0.0025961330844571774,0.0025959244179154057,0.0025962353919057875
0.002470675334690836,0.002470474367865667,0.002470773749454499
0.0023486266108528704,0.0023484332196968658,0.002348721212184202
0.0022299668874764403,0.002229780938972278,0.0022300577506651426
0.0021146766762825974,0.002114498056018271,0.0021147638774687517
0.002002736975491573,0.002002565557444943,0.002002820595460052
0.001894129215739317,0.001893964879017771,0.001894209317091015
0.00178883518068059,0.0017886777970086965,0.0017889118460969423
0.0016868369581146154,0.001686686385201268,0.0016869102669849422
0.0015881168480895306,0.0015879729610815177,0.0015881868545021029
0.0014926573090201965,0.001492519978023372,0.001492724079402743
0.0014004408752881037,0.001400309980393639,0.0014005044748041438
0.0013114500903253497,0.0013113255018291409,0.0013115105744854834
0.0012256674171787826,0.0012255490118288318,0.0012257248576909064
0.0011430751770116826,0.0011429628387777837,0.0011431296306265194
0.0010636554486789958,0.001063549060233066,0.001063706985900067
0.0009873900115173972,0.0009872894398731552,0.0009874386824941152
0.000914260236335449,0.0009141653586250323,0.0009143061100828423
0.0008442470204288199,0.0008441577118732422,0.0008442901601684792
0.0007773306952719405,0.0007772468267086569,0.000777371171623883
0.0007134909480860767,0.0007134123880888519,0.0007135288551402566
0.0006527067404922805,0.0006526333549859274,0.0006527421485182582
0.0005949562111857761,0.0005948878523564113,0.0005949891719605045
0.0005402165999309728,0.0005401531267159254,0.0005402471587605922
0.0004884641737160565,0.0004884054405912762,0.0004884924081033836
0.00043967412559022467,0.0004396199953325869,0.0004397001332949247
0.0003938205071043135,0.0003937708496843567,0.00039384436333822227
0.00035087615289415997,0.00035083082327270126,0.00035089792934653975
0.0003108125971180756,0.0003107714436229319,0.0003108323725578969
0.00027360000168600624,0.0002735628634027294,0.0002736178565171033
0.00023920707876055308,0.00023917378716119869,0.00023922310882863268
0.0002076010293654961,0.00020757142618870963,0.00020761532414986046
0.0001787474757318421,0.00017872140542206938,0.0001787601164266704
0.00015261040146091463,0.00015258769030276548,0.0001526214727764835
0.00012915209201473077,0.000129132577107629,0.0001291616929304048
0.00010833308244443017,0.00010831658574863487,0.00010834130928764023
9.01121142195884e-05,9.009845525188055e-05,9.011905331794783e-05
7.444608270589447e-05,7.443507645244804e-05,7.445180900523528e-05
6.129000708412706e-05,6.128147378644891e-05,6.129460731773217e-05
5.0596996044933125e-05,5.059074816515851e-05,5.0600558923275335e-05
4.231822366221923e-05,4.2314075671697913e-05,4.232083528495559e-05
3.640290817886033e-05,3.640067235692199e-05,3.640465346383525e-05
3.2798301591704884e-05,3.279779017352344e-05,3.279927001945179e-05
3.144968445972841e-05,3.1450706646443555e-05,3.144995685606118e-05
3.230036826470545e-05,3.23027321132103e-05,3.230003259741451e-05
3.529170252750254e-05,3.529521351152841e-05,3.529084822869417e-05
4.0363091303456575e-05,4.036755639946059e-05,4.0361805511487714e-05
4.745202324742996e-05,4.745724531367125e-05,4.745039803264999e-05
5.6494097794617265e-05,5.649987834306039e-05,5.6492223370906e-05
6.74230670915208e-05,6.742921800426192e-05,6.742103574614292e-05
8.017088770144954e-05,8.017721261853885e-05,8.016878246114673e-05
9.466777167730763e-05,9.467407075828631e-05,9.46656875816728e-05
0.00011084225660774939,0.00011084833667445778,0.00011084028276785812
0.00012862127881105079,0.00012862695166147452,0.00012861950195467697
0.00014793025167688685,0.00014793533201574722,0.0001479287567283801
0.0001686931561207761,0.00016869745866837584,0.00016869202913941323
0.00019083263342044591,0.0001908359705804075,0.00019083196682579616
0.0002142700883203423,0.00021427226501777297,0.0002142699839341086
0.00023892580485117515,0.0002389266338433084,0.0002389263584760855
0.0002647190575121605,0.00026471836593873314,0.00026472037182414556
0.00029156825207364914,0.000291565844675003,0.00029157040814924726
0.0003193910329992708,0.0003193867411278354,0.0003193941111138312
0.00034810443917449366,0.00034809808334454034,0.000348108490136966
0.00037762503436617893,0.0003776164386410827,0.00037763012808911543
0.00040786904982915225,0.00040785806099289036,0.00040787525004161543
0.00043875255005625477,0.0004387390008784596,0.0004387598974040109
0.0004701915806596832,0.0004701753302337366,0.0004702001497745829
0.0005021023269109976,0.0005020832389187927,0.0005021121716697388
0.0005344012691522674,0.0005343792149386435,0.0005344124612441747
0.0005670053485994155,0.0005669802049403893,0.000567017922076594
0.0005998321358589327,0.0005998037691229529,0.0005998461356459642
0.0006328000022116703,0.0006327682853339826,0.0006328154972226608
0.00066582825764506,0.0006657930655882082,0.0006658452429644799
0.0006988373420754768,0.0006987985593086898,0.0006988558459841877
0.0007317489705258096,0.0007317064903459661,0.0007317690071377822
0.0007644863117708674,0.0007644400012145072,0.0007645079542579399
0.0007969741102666453,0.0007969239372596246,0.0007969973986489403
0.0008291388848006073,0.0008290847791047718,0.0008291638645952918
0.0008609090505064629,0.0008608509516895192,0.0008609357702797566
0.0008922150560163318,0.0008921529080620799,0.0008922435423624873
0.0009229895489122419,0.0009229233127331821,0.000923019763099563
0.0009531675009806561,0.0009530971302219379,0.0009531994875148778
0.0009826863383958677,0.0009826117809421757,0.0009827200759035353
0.001011486040032538,0.001011407244202377,0.0010115215166274808
0.0010395092977555866,0.0010394262055287667,0.0010395465536565222
0.001066701538834586,0.0010666141613418908,0.001066740593657275
0.0010930111081522437,0.0010929194883221314,0.0010930519342561295
0.0011183892911947027,0.0011182934790592504,0.0011184319183512482
0.001142790399323363,0.0011426904341284986,0.0011428348187892668
0.0011661718944877485,0.001166067915130641,0.0011662180784475398
0.0011884944076750775,0.0011883864796755042,0.001188542253032078
0.0012097217511407128,0.001209609979772509,0.0012097712512723273
0.0012298209852885497,0.0012297054216577482,0.0012298721084598048
0.0012487624828949493,0.0012486432553445953,0.0012488151380769046
0.0012665198886224341,0.0012663971151016726,0.001266574038233937
0.0012830701244925548,0.0012829439182980894,0.0012831257345649614
0.0012983934455081407,0.0012982638792041542,0.0012984505014391793
0.0013124733869927891,0.0013123405528614185,0.0013125317387810524
0.001325296729310197,0.0013251607467422162,0.0013253562716034663
0.0013368534908652391,0.0013367144201773878,0.0013369141823492319
0.0013471368029867147,0.001346994768385508,0.0013471985946002616
0.0013561429688896522,0.0013559981372906515,0.0013562058333873377
0.001363871346483762,0.001363723826675841,0.0013639353482582373
0.0013703242738445913,0.0013701742029116303,0.0013703892434028832
0.0013755070212121156,0.0013753544805984006,0.0013755729340175842
0.0013794277065498658,0.001379272907271873,0.0013794944413389428
0.0013820971310869938,0.0013819402070576762,0.0013821646326773772
0.0013835287584377707,0.0013833699335768085,0.0013835970512683176
0.0013837386126779067,0.0013835780193418618,0.0013838077454706244
0.001382745083469405,0.0013825828561269066,0.001382814912137315
0.0013805689349179052,0.0013804052053606535,0.0013806392999905642
0.0013772330549182972,0.001377068048471752,0.0013773038200871508
0.0013727623856153366,0.0013725962906653317,0.0013728335041397427
0.0013671838377604466,0.0013670167506921623,0.0013672552281923445
0.0013605260718339083,0.0013603582441457326,0.0013605976927657409
0.0013528194946800728,0.0013526510994456317,0.0013528914432563296
0.001344096016437623,0.00134392722614107,0.0013441682686381549
0.0013343889478719011,0.0013342199398548118,0.0013344612601787031
0.0013237329187498978,0.001323563919708501,0.0013238051853913608
0.0013121636332189396,0.001311994784691973,0.0013122358066859144
0.0012997178329482821,0.0012995493404001491,0.001299789816980766
0.0012864330986463387,0.001286265101661939,0.001286504950484269
0.0012723477797280567,0.0012721804475530776,0.0012724193847540083
0.0012575008546153673,0.0012573342150486713,0.0012575721726522666
0.0012419317786541721,0.0012417659914306805,0.0012420027542268206
0.001225680404777973,0.0012255156981094257,0.001225750917010607
0.0012087868090153503,0.0012086233273386922,0.0012088568334440845
0.00119129122188979,0.0011911290259201048,0.0011913607333704644
0.001173233886032931,0.001173073046234336,0.0011733027043966668
0.0011546549604164419,0.0011544955363960775,0.0011547228522364123
0.0011355943924832568,0.0011354364908987887,0.0011356614305527083
0.0011160918813921837,0.001115935687566823,0.0011161581543574714
0.0010961867596690445,0.0010960324563957073,0.001096252179110648
0.0010759178999662227,0.0010757655502368075,0.0010759824616832976
0.001055323590582203,0.001055173251003154,0.0010553871934982802
0.0010344415049633054,0.0010342933078869574,0.0010345041396723784
0.00101330864964261,0.0010131626971641725,0.001013370425422442
0.0009919612577333889,0.0009918176922665814,0.0009920222770132127
0.0009704347534689828,0.000970293640660944,0.0009704950576114234
0.0009487636557444822,0.000948625013674853,0.0009488233164579661
0.0009269815508884698,0.0009268454548860787,0.0009270405306813157
0.0009051210571522796,0.0009049875337084606,0.0009051793028278727
0.0008832138028596296,0.0008830828886483796,0.0008832712822653926
0.000861290313443085,0.0008611620794300339,0.0008613470568034334
0.000839380069800092,0.0008392545340948939,0.0008394360913932965
0.0008175114479145143,0.0008173886659257967,0.0008175667084656199
0.0007957116387425238,0.0007955915977530018,0.0007957660460084574
0.0007740067252261165,0.000773889512662892,0.0007740602047840983
0.0007524216358030392,0.0007523072271528762,0.0007524740188522758
0.000730980097539451,0.0007308685160491762,0.0007310313852332216
0.0007097046658042835,0.0007095959292130028,0.000709754814486679
0.0006886167304020823,0.0006885108873343995,0.0006886657001278352
0.0006677365006004903,0.0006676335581160894,0.0006677842722282039
0.0006470830210541449,0.0006469828762153665,0.0006471296661532104
0.0006266741700806157,0.0006265768140672852,0.0006267197548744061
0.0006065266525884118,0.0006064321001202381,0.0006065711577386702
0.0005866560598379808,0.0005865642810817151,0.0005866994483556968
0.0005670768968621472,0.0005669878138443451,0.0005671191556768535
0.0005478024850841027,0.000547716104392469,0.0005478436751221545
0.000528845098373136,0.00052876138741044,0.0005288852954980097
0.0005102159933251555,0.0005101349231156442,0.0005102552397114069
0.0004919253379476633,0.000491846907059873,0.000491963586651959
0.000473982343523758,0.00047390652360985037,0.00047401956730001415
0.00045639518545269087,0.0004563219166792087,0.00045643140120975073
0.0004391711144961216,0.0004391003641133687,0.00043920631468324174
0.00042231644642117135,0.0004222481354342092,0.0004223507328590417
0.00040583662809821734,0.0004057707262587762,0.00040587004675377567
0.0003897362463713771,0.0003896727084032719,0.00038976882028380824
0.0003740190404305951,0.00037395785044960365,0.00037405076899522775
0.00035868798216612155,0.00035862903455125976,0.00035871887560556234
0.0003437452451294615,0.00034368849485904733,0.00034377528125431465
0.0003291922920538993,0.000329137738018225,0.00032922150220806234
0.0003150299068734667,0.0003149774561111068,0.0003150582694094734
0.00030125815329959236,0.0003012077994345342,0.0003012857688264511
0.00028787651407871824,0.0002878282193800273,0.0002879033349819185
0.0002748838450272467,0.0002748375556240563,0.00027490991067694883
0.000262278460830011,0.0002622340820724587,0.0002623037474927834
0.0002500581053034243,0.00025001559056053594,0.00025008258550519163
0.00023822004022929345,0.00023817933713306426,0.00023824363677983678
0.0002267610396871175,0.00022672208790934474,0.00022678375882244259
0.00021567743296617049,0.00021564019156969236,0.0002156992750868779
0.000204965152617922,0.00020492956410212107,0.00020498610276034477
0.00019461972645190394,0.0001945857328136226,0.00019463982290461528
0.00018463633388928367,0.0001846038669453614,0.0001846555898516538
0.0001750098134675458,0.00017497883320672302,0.0001750282209043993
0.00016573472776676215,0.00016570515825632662,0.00016575230319371096
0.00015680533451020004,0.00015677710279596906,0.000156822095666527
0.00014821563175766836,0.00014818872233277283,0.0001482316882706168
0.0001399594139992202,0.0001399337740140802,0.0001399747680267046
0.00013203027005492866,0.0001320058654124104,0.00013204491757733738
0.00012442159114346206,0.00012439838823053212,0.0001244355672410119
0.00011712662242288216,0.00011710457714598738,0.00011713996345868714
0.00011013845971864723,0.00011011753865960258,0.00011015119658197842
0.00010345008024528881,0.00010343024590023063,0.00010346225501917179
9.705436799084374e-05,9.703556762687989e-05,9.706601437019605e-05
9.094410670813827e-05,9.092631707555874e-05,9.095522202908357e-05
8.511202882140356e-05,8.509518864792763e-05,8.512265400895011e-05
7.9550815214664e-05,7.953489069555995e-05,7.956093125059139e-05
7.42531041565655e-05,7.423806020881713e-05,7.42627244394933e-05
6.921151975322495e-05,6.919733336920383e-05,6.922065414712743e-05
6.44186921580279e-05,6.440531820610837e-05,6.44273298038499e-05
5.986723958881776e-05,5.985465579702449e-05,5.9875426985134944e-05
5.5549808456917846e-05,5.5537969882145205e-05,5.555755560007104e-05
5.1459082211123356e-05,5.14479575785858e-05,5.1466437803987235e-05
4.75877818958281e-05,4.7577343005663825e-05,4.759476703414594e-05
4.392868828810103e-05,4.391891373589971e-05,4.3935324249283767e-05
4.047464555832852e-05,4.046550041944797e-05,4.0480934233488136e-05
3.7218565435981763e-05,3.721003186399022e-05,3.722451315498384e-05
3.4153441592724555e-05,3.41454862336229e-05,3.415907124123805e-05
3.127235208171444e-05,3.12649466336001e-05,3.127767693740453e-05
2.8568476185928855e-05,2.8561605586427748e-05,2.8573505676179457e-05
2.603508808426119e-05,2.60287259777445e-05,2.603985180162731e-05
2.3665571283141806e-05,2.3659690003174113e-05,2.3670098606781908e-05
2.145341925519755e-05,2.144798372638436e-05,2.1457709307709435e-05
1.939224358842953e-05,1.938723148842744e-05,1.939630238743863e-05
1.747578502153455e-05,1.747117333485614e-05,1.7479630691966476e-05
1.569790060595003e-05,1.569367465812548e-05,1.570153480430191e-05
1.4052580946611833e-05,1.4048714402187037e-05,1.4056016704346996e-05
1.2533945016391477e-05,1.2530411020876299e-05,1.2537203418392396e-05
1.1136247494790905e-05,1.1133035747565915e-05,1.1139325603614494e-05
9.853879967025732e-06,9.85097314035777e-06,9.856779003519454e-06
8.681372534034544e-06,8.67875154722974e-06,8.684090815098494e-06
7.613391893961144e-06,7.611038482114047e-06,7.6159457172847445e-06
6.644747594997824e-06,6.642648217583269e-06,6.647143624039386e-06
5.770389617447222e-06,5.7685259130865306e-06,5.772628883683658e-06
4.985410425757225e-06,4.983768610909344e-06,4.987496132831324e-06
4.285045848693657e-06,4.2836051581830805e-06,4.286975922340634e-06
3.664671717348737e-06,3.66342163264866e-06,3.6664515569612583e-06
3.1198056800956677e-06,3.1187304288667618e-06,3.121441576343865e-06
2.6461058907717948e-06,2.6451920689738415e-06,2.6476041858597335e-06
2.2393733426617866e-06,2.238607243125555e-06,2.240737820281103e-06
1.8955474318336677e-06,1.8949189019666686e-06,1.8967793401536804e-06
1.6107050044770526e-06,1.610200492893275e-06,1.6118073889586476e-06
1.3810599772522574e-06,1.3806667774583508e-06,1.3820329709264618e-06
1.202962190048696e-06,1.2026691819277559e-06,1.2038006505335607e-06
1.0728961252526252e-06,1.0726929551849874e-06,1.0736013305590783e-06
9.87476547540858e-07,9.873526912925881e-07,9.880507508091822e-07
9.434493542542317e-07,9.433951474822918e-07,9.438935036541865e-07
9.376879496476443e-07,9.376949658208427e-07,9.380060017337475e-07
9.67192700205077e-07,9.67253105777709e-07,9.67384427803813e-07
1.0290870188889892e-06,1.0291917344000673e-06,1.0291546857639147e-06
1.1206160479129656e-06,1.120757929584071e-06,1.1205621350696273e-06
1.239144084481957e-06,1.2393163684659952e-06,1.2389703756286654e-06
1.3821527801902988e-06,1.3823483095168755e-06,1.3818597152521085e-06
1.5472362783179945e-06,1.5474492505916245e-06,1.5468259703461382e-06
1.7321004891727243e-06,1.732324455354464e-06,1.73157830500179e-06
1.9345615180903823e-06,1.9347890207384146e-06,1.933926979958779e-06
2.152542099894635e-06,2.152767784285089e-06,2.1517991072251614e-06
2.3840674955110003e-06,2.38428719471085e-06,2.383222169023183e-06
2.6272649340118554e-06,2.6274758443265315e-06,2.6263207347622795e-06
2.8803610091585056e-06,2.880560085493206e-06,2.8793206415127297e-06
3.141676676078852e-06,3.141855488919976e-06,3.140543940790563e-06
3.4096250769319982e-06,3.4097814228986707e-06,3.4084016372804723e-06
3.6827117710841734e-06,3.6828426989665898e-06,3.6814033946318364e-06
3.959528952835351e-06,3.95962967129787e-06,3.95813622274684e-06
4.238752722983168e-06,4.2388232397844636e-06,4.237279906258738e-06
4.519142821658131e-06,4.519180826252437e-06,4.5175947934072244e-06
4.7995384442595915e-06,4.7995402282989715e-06,4.797923670096261e-06
5.078854137727454e-06,5.078821412232996e-06,5.077175814881364e-06
5.356079353735729e-06,5.356005081461313e-06,5.354339524775922e-06
5.630275430592409e-06,5.63015821398687e-06,5.628478246261344e-06
5.900572791766272e-06,5.90041567494131e-06,5.898717975518264e-06
6.166167957667661e-06,6.165970244448826e-06,6.164269149011312e-06
6.426320686503787e-06,6.426085786962926e-06,6.424382153324488e-06
6.680354169388971e-06,6.680076316181646e-06,6.67838418304311e-06
6.927650483630653e-06,6.927327589912486e-06,6.925646927805555e-06
7.167646312661071e-06,7.167282748268583e-06,7.165614369131875e-06
7.399833636481673e-06,7.399428304354284e-06,7.397768818255254e-06
7.623758359526454e-06,7.623313661461807e-06,7.621664442006993e-06
7.83901214247e-06,7.83853468295013e-06,7.836889531184247e-06
8.045240368906221e-06,8.044729435909779e-06,8.043098477748765e-06
8.242129908395414e-06,8.241581656022055e-06,8.239973165994883e-06
8.429409087383728e-06,8.42882302737006e-06,8.427245788043975e-06
8.606849035772198e-06,8.606226219874857e-06,8.604687098584854e-06
8.77426303987208e-06,8.773603690991569e-06,8.77210799061027e-06
8.931495871740596e-06,8.93080219191514e-06,8.929352465601619e-06
9.07843224637851e-06,9.077700026022578e-06,9.076309246487195e-06
9.214986708902344e-06,9.214218787701923e-06,9.212890275235727e-06
9.341108836860322e-06,9.340306817233257e-06,9.339042725306073e-06
9.456774515629334e-06,9.455941507291452e-06,9.454742223465355e-06
9.561987859730727e-06,9.561128941617502e-06,9.55998827553102e-06
9.656781985052463e-06,9.655898055845327e-06,9.654818500906015e-06
9.74121270854673e-06,9.740305409772238e-06,9.739293878196488e-06
9.815359121701257e-06,9.814426668795616e-06,9.813488756527018e-06
9.879326382717475e-06,9.878361309380014e-06,9.877503874437202e-06
9.933231263670308e-06,9.932234129208189e-06,9.931457774919398e-06
9.977215514911575e-06,9.976190173967005e-06,9.975489604428603e-06
1.0011432454195163e-05,1.0010382168357885e-05,1.0009746219724344e-05
1.0036057376865007e-05,1.00349880554432e-05,1.0034405146115957e-05
1.0051278552625345e-05,1.0050183951973295e-05,1.004966101734683e-05
1.0057297012789203e-05,1.0056181575496705e-05,1.0055717089817184e-05
1.005432457060189e-05,1.0053189120841792e-05,1.0052772878766237e-05
1.0042585215231978e-05,1.0041432465774677e-05,1.0041054475141077e-05
1.0022311211010116e-05,1.0021147428536584e-05,1.0020817582544054e-05
9.993746285305367e-06,9.992570223650613e-06,9.992293087421545e-06
9.95714202264662e-06,9.955954646186057e-06,9.95572187913778e-06
9.912754370381575e-06,9.911550739067602e-06,9.91138047851791e-06
9.860848590571693e-06,9.8596261303389e-06,9.859516498785942e-06
9.801693241545432e-06,9.800447952271511e-06,9.800410265806887e-06
9.735558098884827e-06,9.734294071296892e-06,9.73431677793803e-06
9.662722579629321e-06,9.661433940259136e-06,9.661527933655083e-06
9.5834655196865e-06,9.582153123967354e-06,9.582314504429999e-06
9.498065931358917e-06,9.496727473631504e-06,9.496963900646719e-06
9.406806614650079e-06,9.40543996199351e-06,9.405755433982109e-06
9.309969080264037e-06,9.308576018050662e-06,9.30896567780714e-06
9.207835598201318e-06,9.206418353370319e-06,9.206876241077894e-06
9.100688434676773e-06,9.099250915196051e-06,9.09976834092403e-06
8.98880819392207e-06,8.987357280115905e-06,8.98792437286517e-06
8.872473224447081e-06,8.871008124211453e-06,8.871614281809657e-06
8.751960476268672e-06,8.750481782086977e-06,8.751118305890251e-06
8.62754147391587e-06,8.62605308321147e-06,8.626723947939289e-06
8.499488946799672e-06,8.49799523714917e-06,8.498689695292746e-06
8.368070774445895e-06,8.366570434440109e-06,8.36729490470223e-06
8.233551178020326e-06,8.232044505199756e-06,8.232801841821771e-06
8.096188957857482e-06,8.094678202007057e-06,8.095457904906251e-06
7.956236533093818e-06,7.954726609245044e-06,7.955525922558964e-06
7.813945381427584e-06,7.812436776908352e-06,7.813247335412035e-06
7.66955949726209e-06,7.66805747518334e-06,7.668870815125128e-06
7.523319675974769e-06,7.521822799354021e-06,7.522638844004714e-06
7.375455818446921e-06,7.373969082723682e-06,7.37479123307968e-06
7.226196873381775e-06,7.2247258925701895e-06,7.225551835768463e-06
7.075765222967384e-06,7.0743119023894585e-06,7.0751466833050075e-06
6.9243773129358605e-06,6.922942828587157e-06,6.923787477280683e-06
6.7722415184933655e-06,6.770828525861076e-06,6.771683135288286e-06
6.619561649805583e-06,6.61817353626444e-06,6.619036215880473e-06
6.466533933484366e-06,6.465167081725601e-06,6.466038986897077e-06
6.313349435417546e-06,6.312002297399268e-06,6.312883151424944e-06
6.160189611881198e-06,6.158863069708752e-06,6.159755088743169e-06
6.0072323154884495e-06,6.00592623177156e-06,6.006827803171997e-06
5.854647629009471e-06,5.853365947230536e-06,5.85426871086817e-06
5.702598677344517e-06,5.7013389458231204e-06,5.702244957970526e-06
5.551242275287506e-06,5.550002717759425e-06,5.550919805602103e-06
5.400725908109794e-06,5.399509875756153e-06,5.400437763996092e-06
5.251194659366913e-06,5.250004371242988e-06,5.2509355314265084e-06
5.1027858654367975e-06,5.101621342775676e-06,5.102557153294777e-06
4.955628110343158e-06,4.954486854111122e-06,4.955433112385484e-06
4.809844896834852e-06,4.808726330591336e-06,4.8096829733886575e-06
4.665551922032016e-06,4.664456868147687e-06,4.665423595329899e-06
4.522860965394063e-06,4.521790698318516e-06,4.5227677445792714e-06
4.38187475897295e-06,4.380835327187858e-06,4.3818109371884135e-06
4.2426915107653535e-06,4.241681261851731e-06,4.24265026721267e-06
