percent = 1,percent = 3,percent = 5
0.02858842045146197,0.02858892491342754,0.02859089940050252
0.028177246355827485,0.02817774246714322,0.02817966680787346
0.027761388486349237,0.027761876125560567,0.027763751505773464
0.027341886529321693,0.027342365630105347,0.027344193427642934
0.026919670751771613,0.026920141329939546,0.02692192321028479
0.026495573974900242,0.026496035803605777,0.026497773360675176
0.02607034186403384,0.02607079489220066,0.026072489446597454
0.025644642336767564,0.025645086607078076,0.0256467395049524
0.02521907365972292,0.02521950923724555,0.025221121640379197
0.024794171652604165,0.024794598657413548,0.02479617174084996
0.024370416066378995,0.024370834680208037,0.024372369533838697
0.023948236258517403,0.023948646570463805,0.023950144438267252
0.02352801619930789,0.023528418294676102,0.023529880136729485
0.023110098909131516,0.023110492918902353,0.02311191974232968
0.022694790527907197,0.02269517659298778,0.02269656938401812
0.022282363789409686,0.022282742051783985,0.022284101722259118
0.021873061315368782,0.02187343187636852,0.021874759372213434
0.021467098403490904,0.021467461372852784,0.021468757516315308
0.021064665717265715,0.021065021211361577,0.02106628669104955
0.020665931393973432,0.020666279528256205,0.02066751519328874
0.020271043295674814,0.020271384252405437,0.02027259076761026
0.01988013086737908,0.019880464777344196,0.01988164285858005
0.019493306755214407,0.01949363373310419,0.019494784143678875
0.019110668420258856,0.019110988635960103,0.019112112006828573
0.01873229950069564,0.018732613076525417,0.018733710075193376
0.018358271053080102,0.01835857813349086,0.018359649415500147
0.01798864274613136,0.017988943438940898,0.017989989596068887
0.017623463860032346,0.01762375830382101,0.01762477995540913
0.017262774248723318,0.017263062578306263,0.017264060308997922
0.016906605211680248,0.01690688753582116,0.016907861896903627
0.016554980268687732,0.016555256693738488,0.016556208227315742
0.016207915859431838,0.016208186509244386,0.016209115717120918
0.015865422054172334,0.01586568704621628,0.01586659443663499
0.015527503106786848,0.01552776250625591,0.015528648645841157
0.015194158013987567,0.015194411924617752,0.015195277277993894
0.01486538103066182,0.014865629561432179,0.014866474599250392
0.0145411621507932,0.01454140539923524,0.014542230576006327
0.014221487471342846,0.014221725564576756,0.014222531327791796
0.013906339639145756,0.013906572684008708,0.01390735950527738
0.013595698185882361,0.01359592628881195,0.013596694579734388
0.013289539860022155,0.01328976312439398,0.013290513294786926
0.012987838913134984,0.012988057457685925,0.012988789887270527
0.012690567402566908,0.012690781333643741,0.012691496422334778
0.012397695444730985,0.012397904853207868,0.012398603002483955
0.012109191433721671,0.012109396422095674,0.012110077980406671
0.011825022273129569,0.011825222947465536,0.011825888289178315
0.011545153586966214,0.01154535003164469,0.011545999505836298
0.011269549871795629,0.011269742181842724,0.011270376120982957
0.010998174704683788,0.01099836295408169,0.010998981698315018
0.010730990863781268,0.01073117514849806,0.010731779028663698
0.010467960518719248,0.010468140904003732,0.010468730228622965
0.010209045312302802,0.010209221869072459,0.010209796989899107
0.009954206528570375,0.009954379316421425,0.009954940547112327
0.009703405173594028,0.009703574275270473,0.009704121907557473
0.009456602114912463,0.009456767592536093,0.009457301931905224
0.009213758142389776,0.009213920070787064,0.00921444137476922
0.008974834077566754,0.008974992521128353,0.00897550108043592
0.008739790856838387,0.00873994587107857,0.00874044196453744
0.008508589598752135,0.008508741263425771,0.008509225104811323
0.008281191677494524,0.008281340063715283,0.008281811873380843
0.008057558783945852,0.008057703947859074,0.008058163991377768
0.007837652985814096,0.007837795005712647,0.007838243509729937
0.007621436774524597,0.00762157572292922,0.007622012908104498
0.007408873121303088,0.007409009040291804,0.0074094351545104875
0.007199925517501899,0.007200058456958055,0.007200473706973746
0.0069945580106650805,0.006994688019829677,0.006995092616227866
0.00679273524452716,0.006792862367871069,0.006793256532609477
0.0065944224899063915,0.006594546789324316,0.006594930698901249
0.006399585669182711,0.0063997071945460955,0.006400081072235298
0.006208191388013419,0.0062083101691227565,0.006208674217012519
0.0060202069499170644,0.006020323020186237,0.0060206774436379834
0.005835600371171115,0.0058357137779160885,0.005836058745083162
0.005654340409750164,0.005654451202106054,0.005654786882616994
0.005476396570399064,0.005476504787188771,0.005476831368368607
0.0053017391191841476,0.005301844803091216,0.0053021624254318495
0.0051303390780701565,0.005130442279272881,0.005130751101042247
0.004962168243235321,0.00496226900203441,0.004962569194455058
0.004797199183006473,0.004797297541691379,0.004797589249267905
0.004635405237962656,0.004635501235952411,0.004635784599888268
0.00447676051873697,0.004476854199429687,0.00447712936225486
0.004321239905880939,0.004321331296955335,0.004321598408901169
0.004168819028701322,0.004168908164976658,0.004169167381348346
0.004019474278902434,0.004019561188474282,0.0040198126560325054
0.0038731827901467403,0.003873267504948018,0.0038735113678219323
0.003729922421383022,0.0037300049735867714,0.0037302413711047867
0.003589671746515318,0.003589752171323225,0.00358998123068163
0.0034524100329386327,0.0034524883739756266,0.003452710213326732
0.003318117235694286,0.003318193527476841,0.0033184082775161616
0.0031867739665802745,0.0031868482275763796,0.0031870560121825247
0.0030583614705711106,0.0030584337319466454,0.00305863465991628
0.002932861615802878,0.0029329319051664077,0.00293312612574571
0.0028102568511795185,0.002810325194086701,0.0028105128252515848
0.0026905301847904395,0.002690596602857758,0.002690777764954226
0.002573665160952698,0.002573729664611257,0.0025739044900780824
0.0024596458171634605,0.0024597084416317196,0.002459877015415632
0.0023484566663004532,0.0023485174253080492,0.0023486798699601805
0.0022400826527973765,0.002240141576815336,0.0022402980140537147
0.002134509123501759,0.0021345662220653774,0.0021347167796105086
0.002031721784460014,0.002031777093685253,0.002031921884038199
0.0019317066685375695,0.0019317602131256088,0.0019318993472686246
0.001834450085743073,0.0018345018822516345,0.0018346354808544242
0.0017399385944683293,0.0017399886644044425,0.0017401168406486914
0.0016481589453401452,0.0016482073130736129,0.0016483301719561296
0.0015590980502842413,0.0015591447440999882,0.001559262374526914
0.001472742921871869,0.0014727879637737831,0.0014729004755978992
0.0013890806386529315,0.001389124046468063,0.0013892315382532444
0.0013080982998020965,0.0013081400879054164,0.0013082426641285354
0.0012297829610483574,0.0012298231618081757,0.0012299209144931021
0.0011541216057628179,0.0011541602458463036,0.0011542532766902038
0.0010811010734024828,0.0010811381768269343,0.0010812266008559176
0.0010107080236791187,0.0010107436047201086,0.001010827554876015
0.000942928879117918,0.0009429629540311519,0.000943042536982606
0.0008777497738776835,0.0008777823672474924,0.0008778576876065693
0.0008151564986098116,0.000815187634555102,0.000815258780388264
0.0007551344514706348,0.000755164144493689,0.0007552312241767441
0.0006976685770129327,0.0006976968493059251,0.0006977599607016793
0.0006427433209735295,0.0006427701954550461,0.0006428294610691406
0.0005903425796131164,0.0005903680742092384,0.0005904236081570294
0.0005404496372197331,0.0005404737694776251,0.000540525688615703
0.0004930471184518954,0.000493069897184802,0.0004931183111946332
0.0004481169294178116,0.0004481383748788647,0.0004481834048711767
0.0004056402187490902,0.0004056603560058158,0.0004057021092383882
0.000365597314196402,0.0003656161656283153,0.00036565475452726904
0.0003279676797774804,0.0003279852750683299,0.0003280208148965235
0.00029272987175037575,0.0002927462384565191,0.0002927788461228123
0.0002598614821904407,0.0002598766453431284,0.00025990645994381867
0.00022933910000071618,0.00022935308287641156,0.00022938023232195727
0.00020113826138117924,0.00020115109028373508,0.00020117570297014094
0.00017523341522336655,0.0001752451174215561,0.0001752673207454849
0.00015159787826523404,0.0001516084788785487,0.00015162840971395724
0.00013020379904688878,0.00013021332426757767,0.00013023112597113884
0.00011102212200872125,0.00011103059729295186,0.00011104641178490115
9.402255704598296e-05,9.403000974597851e-05,9.404397349640008e-05
7.917354910023255e-05,7.918000686726138e-05,7.919226135004498e-05
6.64422507393361e-05,6.644774151112703e-05,6.645843450915753e-05
5.5794498785303934e-05,5.579905495371193e-05,5.58083274266794e-05
4.719479644684192e-05,4.71984471783776e-05,4.720644124390526e-05
4.0606295458577875e-05,4.0609072767747926e-05,4.0615938047233494e-05
3.599078281954084e-05,3.599271702182721e-05,3.5998601786405365e-05
3.330867171804415e-05,3.3309794636015784e-05,3.331484255727669e-05
3.251899814062719e-05,3.2519340544529274e-05,3.252369973187632e-05
3.357941832786946e-05,3.3579013182401885e-05,3.358283250399785e-05
3.644621154218518e-05,3.644509205761297e-05,3.64485213183987e-05
4.107428934161503e-05,4.1072489984024873e-05,4.107567879484287e-05
4.74172072451587e-05,4.7414760382229976e-05,4.7417861498373456e-05
5.542718016283394e-05,5.54241200782976e-05,5.5427288614490966e-05
6.505510318444331e-05,6.505146320971533e-05,6.505485482612218e-05
7.625057631985087e-05,7.62463960739325e-05,7.625015114801644e-05
8.896193891108305e-05,8.895725833686282e-05,8.896151444900162e-05
0.00010313630118928676,0.00010313115733992596,0.00010313606828698445
0.00011871958696323523,0.0001187140147395684,0.00011871971237320475
0.00013565656966591964,0.00013565061242015435,0.00013565723087197672
0.000153890930242974,0.00015388462921422181,0.00015389231281044336
0.00017336531221666697,0.00017335871354417712,0.00017336760964835126
0.00019402136700449833,0.0001940145152958886,0.00019402475758901867
0.0002157998264979659,0.0002157927612441616,0.00021580449291295266
0.00023864056672544376,0.00023863333628182216,0.00023864668474986284
0.00026248268466432136,0.0002624753317552516,0.00026249043007305496
0.00028726455589683016,0.0002872571264837473,0.00028727408196208487
0.00031292393261412866,0.0003129164763159158,0.0003129354040950789
0.0003393980174379085,0.0003393905788210302,0.0003394116064914856
0.00036662354579821267,0.00036661618012687,0.00036663942437967857
0.00039453687939195787,0.00039452962415351686,0.00039455521195459856
0.0004230740944994614,0.00042306699601966745,0.00042309504742148423
0.00045217108177728754,0.0004521641977724456,0.0004521947999981907
0.0004817636451203088,0.00048175699515395925,0.00048179026404085033
0.0005117875857142158,0.000511781192073148,0.0005118172754546387
0.0005421788142274672,0.0005421727100417367,0.0005422117309560261
0.000572873449981834,0.0005728676732583424,0.0005729097135694719
0.0006038079291896156,0.0006038025089348399,0.0006038476352496934
0.0006349190943843265,0.0006349140616909726,0.0006349623884416084
0.0006661443174536009,0.0006661397116690443,0.0006661913050526159
0.0006974215972739682,0.0006974174409428599,0.0006974723919788489
0.0007286896656595907,0.0007286859785287696,0.0007287443693018224
0.0007598880927899972,0.0007598849029912196,0.0007599468132157873
0.0007909573789589719,0.0007909547045043311,0.0007910202386773287
0.0008218390565133224,0.0008218369169829455,0.0008219061216011329
0.0008524758000402784,0.0008524742288140732,0.0008525471319196689
0.0008828115219844152,0.0008828105665260528,0.000882887254285939
0.0009127914763292688,0.0009127911638559709,0.0009128716175763075
0.0009423623390453444,0.0009423626668067804,0.0009424469100414089
0.0009714722880076898,0.0009714732814074047,0.0009715613397972788
0.0010000711082563008,0.0010000728189008797,0.0010001646800343496
0.0010281102734652208,0.001028112689064163,0.0010282083043887682
0.0010555430065685132,0.0010555461401217537,0.0010556454726610533
0.0010823243633247492,0.0010823281804294767,0.0010824312612429667
0.0011084113110990832,0.0011084158051564228,0.0011085226559598134
0.0011337627980188465,0.0011337679934402623,0.0011338786179385624
0.0011583397757641298,0.001158345655701477,0.0011584599779774162
0.0011821052814905248,0.0011821118201546812,0.0011822298147077803
0.0012050244766477203,0.0012050316973199486,0.001205153275559682
0.0012270646950062617,0.0012270726336444304,0.001227197771461437
0.0012481955049648099,0.0012482041859769957,0.0012483327722497392
0.0012683886948140486,0.0012683981120357073,0.001268530139377479
0.001287618332340378,0.0012876285155387437,0.0012877638712328041
0.0013058607608043052,0.001305871742173235,0.001306010278094952
0.0013230946479170923,0.0013231064068038854,0.0013232481015728905
0.001339300940084978,0.0013393134784066166,0.0013394582016274374
0.001354462893613703,0.0013544762320758267,0.0013546238322639063
0.0013685661150993499,0.0013685802341761384,0.0013687306282125803
0.001381598470305113,0.00138161335240914,0.0013817664471224857
0.0013935501227158543,0.0013935657027998132,0.0013937213641936504
0.0014044135020119385,0.0014044297575030002,0.0014045878068416747
0.0014141832530083873,0.001414200125402488,0.0014143604692329046
0.0014228562013425272,0.00142287364536174,0.0014230361433143154
0.0014304313744134733,0.0014304493545016191,0.0014306138857533084
0.0014369098784240777,0.0014369283948105027,0.001437094795990285
0.0014422949310904326,0.0014423139606579943,0.001442482096628314
0.0014465917559652525,0.0014466113666335692,0.0014467809716134739
0.001449807532274996,0.0014498277034182775,0.00144999863364255
0.0014519513443125122,0.0014519720369602104,0.001452144229515325
0.0014530341328456385,0.0014530553041693674,0.0014532287037375285
0.0014530686127019346,0.001453090151239246,0.001453264743567777
0.001452069194530117,0.0014520909960960818,0.00145226683386942
0.0014500518974431564,0.001450073899117855,0.001450250803587937
0.0014470343038427312,0.0014470565676878077,0.0014472343559468188
0.001443035463526638,0.0014430579555283973,0.0014432364460121904
0.0014380758259392075,0.0014380985593248886,0.0014382776033997722
0.0014321771849640124,0.0014322001852222974,0.0014323796346536466
0.0014253625344578527,0.0014253857471320207,0.0014255655019286802
0.0014176560085231596,0.0014176794126868823,0.0014178593079510512
0.0014090827827974112,0.001409106454551382,0.0014092862103565957
0.001399669050265892,0.0013996929401041208,0.001399872430095426
0.001389441860112216,0.0013894659287799571,0.0013896450423914344
0.0013784290811460968,0.0013784533132979184,0.0013786319984812178
0.0013666593131515916,0.001366683682835314,0.0013668617341914277
0.0013541617425267046,0.0013541862617073594,0.0013543635527643446
0.0013409661642476208,0.0013409907407328843,0.0013411672022936273
0.001327102780733458,0.0013271273882017253,0.0013273029416262586
0.00131260218525087,0.0013126268591099517,0.0013128014215664958
0.0012974953525652546,0.0012975200033701003,0.0012976935209923217
0.0012818134381542136,0.0012818380806234322,0.0012820104805994976
0.0012655877380529624,0.0012656123390493673,0.0012657835337417389
0.0012488496371989579,0.0012488742016719392,0.001249044106078261
0.0012316305452732994,0.0012316550967711793,0.001231823605555557
0.0012139618220104607,0.0012139863350426102,0.0012141533033125157
0.0011958746743078827,0.0011958991363912464,0.0011960644929141695
0.001177400137071348,0.0011774245408285122,0.0011775882694965286
0.001158568989345731,0.0011585932595104564,0.0011587553534256547
0.001139411718455074,0.0011394358335980149,0.0011395961783939896
0.0011199584578915182,0.001119982378941908,0.001120140892012341
0.0011002388861749042,0.0011002626670822365,0.0011004191769405148
0.0010802822725947982,0.001080305921902514,0.001080460419934887
0.0010601173886400058,0.0010601407849634887,0.0010602933217511643
0.0010397724132138898,0.0010397954717261376,0.0010399460936192427
0.001019274963173788,0.0010192976592490067,0.0010194463086407306
0.000998652011203524,0.000998674336464222,0.0009988209249854716
0.0009779298870976662,0.0009779518073627553,0.000978096176916076
0.0009571342684426503,0.0009571557442414164,0.000957297804713029
0.0009362900766762309,0.0009363110831326478,0.0009364507258967946
0.0009154215051170011,0.0009154420333773759,0.0009155792693158629
0.0008945520078688611,0.0008945720307232421,0.0008947067356641375
0.0008737042451402155,0.0008737237281799674,0.0008738559186527308
0.0008529000816235293,0.0008529190271220099,0.0008530487026015237
0.0008321605798623675,0.0008321790089626928,0.0008323060756803988
0.0008115059832158482,0.0008115239362401221,0.0008116482929622978
0.0007909557238653998,0.000790973162688875,0.0007910949428204589
0.0007705283743078112,0.00077054533920633,0.0007706644972283755
0.0007502417140175806,0.0007502582043606189,0.000750374662093117
0.0007301126443695671,0.0007301286668154271,0.0007302424805952512
0.0007101572477193911,0.000710172850228966,0.0007102839190022606
0.0006903907835678568,0.0006904059647452711,0.0006905143797263152
0.0006708276729316092,0.0006708424343172721,0.0006709481825432719
